ID,MA_CHINHANH,MA_CIC,MA_KHACHHANG,TEN_KHACHHANG,NGAY_MO_TAIKHOAN,NGAY_SINH,MA_GIAYTO,MA_LOAI_KHACHHANG,MA_LOAI_GIAYTO,NGAYCAP_GIAYTO,MA_NOICAP,DIACHI,NGAY_THANHLAP,QUY_MO_DOANHNGHIEP,VON_DIEULE,MA_TAIKHOAN_THANHTOAN,TEN_CHU_DOANHNGHIEP,ID_CHU_DOANHNGHIEP,MA_LOAIHINH_KHACHHANG,MA_NGANHNGHE_KINHTE
1,1302001,796688881,CIF0016926,CÔNG TY TNHH THƯƠNG MẠI CÚC HOA,7/4/2021,NULL,62088205,TC,ID03,1/19/2011,1,HA NOI,NULL,29,340000000,CASA0000-1,Lê Xuân Hưng,1773445633,7,410
2,1302002,796688882,CIF0002238,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ ĐẦU TƯ PHÁT TRIỂN CÔN SƠN,11/21/2020,NULL,624075627,TC,ID03,7/23/2009,1,HA NOI,NULL,29,340000000,CASA0000-2,Nguyễn Trọng Khánh,1773445667,5,410
3,1302005,796688883,CIF0002607,CÔNG TY TNHH SÔNG GIANH,8/9/2021,NULL,626245805,TC,ID03,9/27/2014,1,HA NOI,NULL,78,830000000,CASA0000-3,Hoàng Văn Dương,1783445587,2,681
4,1302007,796688884,CIF0006005,DNTN THƯƠNG MẠI SÔNG ĐÀ,8/7/2021,NULL,621616615,TC,ID03,7/6/2009,1,HA NOI,NULL,81,860000000,CASA0000-4,Dương Đình Hảo,1773445630,5,682
5,1302007,796688885,CIF0006008,CÔNG TY CP KỸ THUẬT BẢO DƯỠNG TRƯỜNG THÀNH,8/2/2021,NULL,625014617,TC,ID03,5/17/2008,1,HA NOI,NULL,82,870000000,CASA0000-5,Nguyễn Thành Trung,1773445651,7,331
6,1302005,796688886,CIF0006026,CÔNG TY CỔ PHẦN TẬP ĐOÀN GANG THÉP THÁI NGUYÊN,9/3/2021,NULL,500582241,TC,ID03,7/18/1996,1,HA NOI,NULL,84,890000000,CASA0000-6,Đặng Thái Việt,1773445657,1,71
7,1302007,796688887,CIF0006108,CÔNG TY CP XĂNG DẦU QUỐC TẾ VIỆT NAM VIP,6/21/2020,NULL,500550742,TC,ID03,5/7/2003,1,HA NOI,NULL,85,900000000,CASA0000-7,Nguyễn Văn Giang,1773445663,5,91
8,1302007,796688888,CIF0006409,CÔNG TY TNHH BSR,4/26/2021,NULL,622050524,TC,ID03,7/22/2004,1,HA NOI,NULL,86,910000000,CASA0000-8,Mạc Thị Bích,1773445773,5,91
9,1302004,796688889,CIF0006601,CÔNG TY TNHH THƯƠNG MẠI LÊ DUNG,11/4/2019,NULL,621288287,TC,ID03,10/27/2007,1,HA NOI,NULL,87,920000000,CASA0000-9,Phạm Văn Hùng,1773445617,7,682
10,1302001,7966888810,CIF0006599,CÔNG TY CP THƯƠNG MẠI KHANG PHÁT,3/20/2020,NULL,805000457,TC,ID03,12/2/2007,34,Thành phố Thái Bình,NULL,100,1000000000,CASA0000-10,Nguyễn Trọng Lương,1773445605,6,410
11,1302003,7966888811,CIF0002240,DNTN CHẾ BIẾN NÔNG SẢN GIA VIỄN,1/25/2019,NULL,506200552,TC,ID03,5/14/2007,1,HA NOI,NULL,102,1070000000,CASA0000-11,Nguyễn Đình Dương,1783445584,5,13
12,1302003,7966888812,CIF0006471,CÔNG TY CP TẬP ĐOÀN THỊNH HÒA,11/11/2019,NULL,64520000,TC,ID03,8/3/2007,1,HA NOI,NULL,102,1070000000,CASA0000-12,Trần Đăng Quốc,1773445645,5,439
13,1302001,7966888813,CIF0006612,CTY TNHH VẬN TẢI HPG,11/12/2019,NULL,6200417055,TC,ID03,7/9/2007,79,HO CHI MINH,NULL,107,1070000000,CASA0000-13,Nguyễn Đức Hiền,1773445594,7,501
14,1302003,7966888814,CIF0015679,CÔNG TY TNHH NINH HIỆP,8/19/2020,NULL,500600622,TC,ID03,12/8/2008,1,HA NOI,NULL,118,1230000000,CASA0000-14,Phan Anh Cang,1773445661,3,439
15,1302003,7966888815,CIF0015903,CÔNG TY TNHH TM VÀ DV CHÂU ĐỐC,10/1/2019,NULL,625426188,TC,ID03,2/26/2009,1,HA NOI,NULL,119,1240000000,CASA0000-15,Đặng Phước Vinh,1773445658,3,439
16,1302003,7966888816,CIF0016336,CÔNG TY CỔ PHẦN KIẾN TRÚC XANH,1/17/2022,NULL,621856842,TC,ID03,5/25/2006,1,HA NOI,NULL,120,1250000000,CASA0000-16,Hà Minh Hoàng,1773445666,7,439
17,1302003,7966888817,CIF0016819,CÔNG TY TNHH LẮP MÁY SIS,11/11/2019,NULL,625428164,TC,ID03,2/27/2009,1,HA NOI,NULL,121,1260000000,CASA0000-17,Nguyễn Anh Tú,1773445653,3,332
18,1302003,7966888818,CIF0017047,CÔNG TY CP TƯ VẤN VÀ ĐẦU TƯ ĐỖ ĐẠT,11/19/2019,NULL,625022184,TC,ID03,1/28/2008,1,HA NOI,NULL,122,1270000000,CASA0000-18,Nguyễn Thị Thu,1773445649,3,439
19,1302003,7966888819,CIF0018480,CÔNG TY TNHH AMZ,8/5/2022,NULL,4800552857,TC,ID03,10/12/2009,2,HA GIANG,NULL,127,1370000000,CASA0000-19,Trương Xuân Hữu,1783445575,83,439
20,46302001,7966888820,CIF0019103,CÔNG TY CỔ PHẦN ĐẦU TƯ LDG,5/18/2022,NULL,5400255887,TC,ID03,12/25/2009,17,HOA BINH,NULL,57,1420000000,CASA0000-20,Phạm Thị Bích,1783445577,83,421
