ID,MA_KHACHHANG,MA_TAIKHOAN_TIETKIEM,MASP,NGAY_GUI,NGAY_DENHAN,KY_HAN,LAISUAT,SOTIEN,LOAITIEN,SOTIEN_LAI,SOTIEN_THUCNHAN,TUGIAHAN,NGAY_RUT,TRANG_THAI
1,CIF0016964,CSAV00169641,THANTAI2023.TT,1/4/2023,1/4/2024,12,8.12,720000000,VND,0,0,1,NULL,0
2,CIF0016367,CSAV00163671,THANTAI2023.TS,2/12/2023,2/12/2024,12,9.6,180000000,VND,0,0,0,2/12/2024,1
3,CIF0015213,CSAV00152131,TIETKIEMDUTHUONG,4/9/2023,4/9/2024,12,7.15,434210000,VND,0,0,1,4/9/2024,1
4,CIF0016367,CSAV00163672,TK-TICHLUY,5/10/2023,5/10/2025,24,9.52,197280000,VND,0,0,0,NULL,0
5,CIF0016964,CSAV00169642,TK-THUONG.TS,5/20/2023,5/20/2024,12,9.85,200000000,VND,0,0,0,5/20/2024,1
6,CIF0016367,CSAV00163673,TK-THUONG.TS,6/1/2023,6/1/2024,12,9.34,50000000,VND,0,0,1,6/1/2024,1
7,CIF0002313,CSAV0002311,TK-THUONG.TS,6/9/2023,6/9/2024,12,9,400000000,VND,0,0,0,6/9/2024,1
8,CIF0016964,CSAV00169643,TK-THUONG.TS,8/8/2023,8/8/2024,12,8.75,150000000,VND,0,0,0,8/8/2024,1
9,CIF0001292,CSAV00012921,TK-THUONG.TS,8/15/2023,8/15/2024,12,8.55,150000000,VND,0,0,0,8/15/2024,1
10,CIF0006435,CSAV00064355,TK-THUONG.TS,9/23/2023,9/23/2024,12,8.38,8310000000,VND,0,0,1,NULL,0
11,CIF0007221,CSAV00072211,THANTAI2024.TT,12/2/2023,12/2/2024,12,8.25,100000000,VND,0,0,1,NULL,0
12,CIF0016964,CSAV00169644,THANTAI2024.TT,1/4/2024,1/4/2025,12,7.85,895392000,VND,0,0,1,NULL,0
13,CIF00169614,CSAV001696141,THANTAI2024.TT,1/10/2024,1/10/2025,12,7.86,10000000000,VND,0,0,0,NULL,0
14,CIF00169628,CSAV00169628,THANTAI2024.TS,1/10/2024,1/10/2025,12,7.87,2400000000,VND,0,0,0,NULL,0
15,CIF00169610,CSAV001696103,THANTAI2024.TT,1/14/2024,1/14/2025,12,7.6,1000000000,VND,0,0,0,NULL,0
16,CIF00169614,CSAV001696142,THANTAI2024.TT,1/15/2024,7/15/2024,6,4.32,5000000000,VND,0,0,0,5/15/2024,1
17,CIF00169618,CSAV001696181,THANTAI2024.TT,1/15/2024,1/15/2025,12,7.7,4500000000,VND,0,0,0,NULL,0
18,CIF00169611,CSAV001696111,THANTAI2024.TT,1/16/2024,1/16/2025,12,7.3,10000000000,VND,0,0,0,NULL,0
19,CIF00169625,CSAV00169625,THANTAI2024.TT,1/16/2024,1/16/2025,12,7.1,2000000000,VND,0,0,0,NULL,0
20,CIF00169623,CSAV001696231,THANTAI2024.TT,1/19/2024,1/19/2025,12,7.2,756000000,VND,0,0,0,NULL,0
21,CIF00169610,CSAV001696101,THANTAI2024.TT,1/20/2024,1/20/2025,12,6.9,500000000,VND,0,0,0,NULL,0
22,CIF00169617,CSAV001696171,THANTAI2024.TS,1/20/2024,1/20/2025,12,6.9,2600000000,VND,0,0,0,NULL,0
23,CIF00169630,CSAV00169630,THANTAI2024.TT,1/21/2024,1/21/2025,12,6.8,460000000,VND,0,0,0,NULL,0
24,CIF9080906,CSAV9080906,THANTAI2024.TT,1/21/2024,1/21/2026,24,5.58,600000000,VND,0,0,0,NULL,0
25,CIF9080901,CSAV9080901,THANTAI2024.TT,1/23/2024,1/23/2025,12,6.02,100000000,VND,0,0,0,NULL,0
26,CIF0001288,CSAV00012881,THANTAI2024.TT,2/1/2024,2/1/2025,12,6.9,500000000,VND,0,0,1,NULL,0
27,CIF0001292,CSAV00012922,THANTAI2024.TS,2/1/2024,8/1/2024,6,4.23,1000000000,VND,0,0,0,6/1/2024,1
28,CIF9080909,CSAV9080909,THANTAI2024.TT,2/1/2024,8/1/2024,6,5.89,1250000000,VND,0,0,1,3/1/2024,1
29,CIF9080911,CSAV9080911,THANTAI2024.TS,2/7/2024,2/7/2025,12,5.91,154000000,VND,0,0,0,NULL,0
30,CIF9080903,CSAV9080903,THANTAI2024.TT,2/10/2024,2/10/2025,12,5.57,35000000,VND,0,0,0,NULL,0
31,CIF00169622,CSAV001696221,THANTAI2024.TT,2/11/2024,2/11/2025,12,6.8,254000000,VND,0,0,0,NULL,0
32,CIF9080907,CSAV9080907,THANTAI2024.TT,2/13/2024,5/13/2024,3,5.57,65000000,VND,0,0,1,NULL,0
33,CIF00169608,CSAV001696081,THANTAI2024.TS,2/25/2024,2/25/2025,12,6.75,450000000,VND,0,0,0,NULL,0
34,CIF00169624,CSAV001696241,THANTAI2024.TT,2/25/2024,2/25/2025,12,6.75,150000000,VND,0,0,0,NULL,0
35,CIF00169607,CSAV001696071,THANTAI2024.TT,3/1/2024,3/1/2025,12,6.25,150000000,VND,0,0,1,NULL,0
36,CIF00169623,CSAV001696232,THANTAI2024.TS,3/1/2024,6/1/2024,3,4.7,310000000,VND,0,0,0,6/1/2024,1
37,CIF0001288,CSAV00012882,THANTAI2024.TT,3/3/2024,9/3/2024,6,4.2,1600000000,VND,0,0,1,NULL,0
38,CIF00169629,CSAV00169629,THANTAI2024.TT,3/7/2024,3/7/2025,12,6.2,150000000,VND,0,0,0,NULL,0
39,CIF0007221,CSAV00072212,THANTAI2024.TS,3/8/2024,6/8/2024,3,5.22,3500000000,VND,0,0,0,6/8/2024,1
40,CIF00169605,CSAV001696051,THANTAI2024.TT,3/8/2024,3/8/2025,12,5.9,125000000,VND,0,0,1,NULL,0
41,CIF00169616,CSAV001696161,THANTAI2024.TT,3/8/2024,3/8/2025,12,5.9,1000000000,VND,0,0,0,NULL,0
42,CIF0002313,CSAV0002312,THANTAI2024.TT,3/10/2024,3/10/2025,12,5.87,100000000,VND,0,0,0,NULL,0
43,CIF00169610,CSAV001696102,THANTAI2024.TT,3/15/2024,3/15/2025,12,6.1,7000000000,VND,0,0,0,NULL,0
44,CIF00169614,CSAV001696143,THANTAI2024.TS,3/15/2024,3/15/2025,12,6.1,2400000000,VND,0,0,0,NULL,0
45,CIF9080913,CSAV9080913,THANTAI2024.TT,3/15/2024,3/15/2025,12,6,1000000000,VND,0,0,0,NULL,0
46,CIF9080912,CSAV9080912,THANTAI2024.TT,3/16/2024,9/16/2024,6,5.9,700000000,VND,0,0,1,NULL,0
47,CIF9080902,CSAV9080902,THANTAI2024.TS,3/23/2024,9/23/2024,6,6.05,2500000000,VND,0,0,1,NULL,0
48,CIF00169612,CSAV001696121,THANTAI2024.TT,3/25/2024,3/25/2025,12,6.15,15000000000,VND,0,0,0,NULL,0
49,CIF00169626,CSAV00169626,THANTAI2024.TT,3/25/2024,3/25/2025,12,6.1,1500000000,VND,0,0,0,NULL,0
50,CIF00169618,CSAV001696182,THANTAI2024.TS,3/26/2024,3/26/2025,12,6.1,2500000000,VND,0,0,0,NULL,0
51,CIF9080910,CSAV9080910,THANTAI2024.TT,3/29/2024,3/29/2025,12,5.9,4500000000,VND,0,0,0,NULL,0
52,CIF0015213,CSAV00152132,TK-THUONG.TS,4/9/2024,4/9/2025,12,5.2,4652560150,VND,0,0,1,7/9/2024,1
53,CIF0002313,CSAV0002313,TK-TICHLUY,4/10/2024,10/10/2024,6,6.02,100000000,VND,0,0,0,NULL,0
