ID,MA_KHACHHANG,MA_TAIKHOAN_TGCKH,MASP,NGAY_GUI,NGAY_DENHAN,KY_HAN,LAISUAT,SOTIEN,LOAITIEN,SOTIEN_LAI,SOTIEN_THUCNHAN,TUGIAHAN,NGAY_RUT,TRANG_THAI
1,CIF0006612,CSAV0066121,CKH.RUTGOCTUNGPHAN,8/1/2023,2/1/2024,6,4.25,10000000000,VND,0,0,0,2/1/2024,1
2,CIF0018479,CSAV0184791,CKH.THUONG,8/15/2023,2/15/2024,6,4.3,15000000000,VND,0,0,0,2/15/2024,1
3,CIF0017047,CSAV0170471,CKH.THUONG,9/3/2023,3/3/2024,6,4.31,16000000000,VND,0,0,0,3/3/2024,1
4,CIF0016926,CSAV0169261,CKH.RUTGOCTUNGPHAN,9/12/2023,2/12/2024,5,4.13,1800000000,VND,0,0,0,2/12/2024,1
5,CIF0006072,CSAV0060721,CKH.UUTIEN,9/23/2023,6/23/2024,9,4.8,70000000000,VND,0,0,0,6/23/2024,1
6,CIF0001951,CSAV0019511,CKH.THUONG,10/4/2023,1/4/2024,3,3.15,7200000000,VND,0,0,0,1/4/2024,1
7,CIF0006612,CSAV0066122,CKH.RUTGOCTUNGPHAN,10/10/2023,1/10/2024,3,3.12,2000000000,VND,0,0,0,1/10/2024,1
8,CIF0002266,CSAV0022661,CKH.THUONG,12/2/2023,3/2/2024,3,3.1,9000000000,VND,0,0,0,3/2/2024,1
9,CIF0006599,CSAV0065991,CKH.RUTGOCTUNGPHAN,12/9/2023,3/9/2024,3,3.11,23500000000,VND,0,0,0,3/9/2024,1
10,CIF0006722,CSAV0067221,CKH.THUONG,12/10/2023,3/10/2024,3,3.12,30000000000,VND,0,0,0,3/10/2024,1
11,CIF0002837,CSAV0028371,CKH.UUTIEN,1/4/2024,4/4/2024,3,3.13,4E+11,VND,0,0,0,4/4/2024,1
12,CIF0015600,CSAV0156001,CKH.RUTGOCTUNGPHAN,1/10/2024,3/10/2024,2,2.19,10000000000,VND,0,0,0,3/10/2024,1
13,CIF0006780,CSAV0067801,CKH.RUTGOCTUNGPHAN,1/10/2024,4/10/2024,3,3.2,24000000000,VND,0,0,0,4/10/2024,1
14,CIF0003011,CSAV0030111,CKH.THUONG,1/14/2024,3/14/2024,2,2.18,10000000000,VND,0,0,0,3/14/2024,1
15,CIF0002997,CSAV0029971,CKH.THUONG,1/15/2024,7/15/2024,6,4.27,5000000000,VND,0,0,0,7/15/2024,1
16,CIF0003020,CSAV0030201,COKYHAN.TS,1/16/2024,2/16/2024,1,2.13,10000000000,VND,0,0,0,2/16/2024,1
17,CIF0020178,CSAV0201781,CKH.THUONG,1/16/2024,4/16/2024,3,3.18,22000000000,VND,0,0,0,4/16/2024,1
18,CIF0006639,CSAV0066391,CKH.UUTIEN,1/19/2024,4/19/2024,3,3.18,75000000000,VND,0,0,0,4/19/2024,1
19,CIF0002949,CSAV0029491,CKH.THUONG,1/20/2024,4/20/2024,3,3.18,5000000000,VND,0,0,0,4/20/2024,1
20,CIF0006606,CSAV0066061,CKH.THUONG,1/21/2024,2/21/2024,1,2.13,46000000000,VND,0,0,0,2/21/2024,1
21,CIF0016819,CSAV0168191,CKH.THUONG,2/1/2024,7/1/2024,5,4.12,5000000000,VND,0,0,0,7/1/2024,1
22,CIF0018480,CSAV0184801,CKH.THUONG,2/1/2024,8/1/2024,6,4.28,10000000000,VND,0,0,0,8/1/2024,1
23,CIF0006128,CSAV0061281,CKH.THUONG,2/11/2024,3/11/2024,1,2.13,2500000000,VND,0,0,0,3/11/2024,1
24,CIF0002560,CSAV0025601,CKH.THUONG,2/20/2024,5/20/2024,3,3.18,12000000000,VND,0,0,0,5/20/2024,1
25,CIF0001296,CSAV0012961,CKH.THUONG,2/22/2024,4/22/2024,2,2.18,7000000000,VND,0,0,0,4/22/2024,1
26,CIF0006128,CSAV0061282,CKH.THUONG,2/22/2024,5/22/2024,3,0,2500000,USD,0,0,0,5/22/2024,1
27,CIF0017757,CSAV0177571,CKH.UUTIEN,2/24/2024,3/24/2024,1,2.13,65000000000,VND,0,0,0,3/24/2024,1
28,CIF0016307,CSAV0163071,CKH.THUONG,2/25/2024,5/25/2024,3,3.18,2400000000,VND,0,0,0,5/25/2024,1
29,CIF0016290,CSAV0162901,CKH.THUONG,2/25/2024,8/25/2024,6,4.31,15000000000,VND,0,0,0,8/25/2024,1
30,CIF0016433,CSAV0164331,CKH.THUONG,2/28/2024,5/28/2024,3,3.18,7450000000,VND,0,0,0,5/28/2024,1
31,CIF0002238,CSAV0022381,CKH.UUTIEN,3/1/2024,6/1/2024,3,3.17,50000000000,VND,0,0,0,6/1/2024,1
32,CIF0015565,CSAV0155651,CKH.THUONG,3/1/2024,6/1/2024,3,3.18,4550000000,VND,0,0,0,6/1/2024,1
33,CIF0007114,CSAV0071141,CKH.THUONG,3/1/2024,6/1/2024,3,3.18,24000000000,VND,0,0,0,6/1/2024,1
34,CIF0001951,CSAV0019512,CKH.THUONG,3/3/2024,6/3/2024,3,3.18,3000000000,VND,0,0,0,6/3/2024,1
35,CIF0003012,CSAV0030121,CKH.THUONG,3/7/2024,5/7/2024,2,2.18,8850000000,VND,0,0,0,5/7/2024,1
36,CIF0002968,CSAV0029681,CKH.THUONG,3/8/2024,5/8/2024,2,2.18,12050000000,VND,0,0,0,5/8/2024,1
37,CIF0002587,CSAV0025871,CKH.THUONG,3/8/2024,6/8/2024,3,3.18,3500000000,VND,0,0,0,6/8/2024,1
38,CIF0006471,CSAV0064711,CKH.THUONG,3/9/2024,6/9/2024,3,3.15,40000000000,VND,0,0,0,6/9/2024,1
39,CIF0007061,CSAV0070611,CKH.THUONG,3/10/2024,9/10/2024,6,4.23,10000000000,VND,0,0,0,9/10/2024,1
40,CIF0002955,CSAV0029551,CKH.UUTIEN,3/15/2024,4/15/2024,1,2.13,70000000000,VND,0,0,0,4/15/2024,1
