ID,MA_KHACHHANG,MA_TAIKHOAN_TIETKIEM,NGAY_GUI,NGAY_DAOHAN,LAI_SUAT,SOTIEN,SOTIEN_LAI,TONG_TIEN,TU_GIAHAN,NGAY_TATTOAN,TRANG_THAI
1,CIF0006435,SAV-000-093,2018-09-22,2020-09-22,8.37,560000000,94000833,654000833,1,2020-09-22,1
2,CIF0015213,SAV-000-094,2019-04-09,2020-04-09,8.02,350000000,28223808,378223808,1,2020-04-09,1
3,CIF0001288,SAV-000-095,2019-05-04,2020-05-04,8.39,670000000,56521016,726521016,0,2022-05-04,1
4,CIF0001292,SAV-000-096,2019-10-16,2022-10-16,8.39,250000000,63039932,313039932,0,2022-10-16,1
5,CIF0015213,SAV-000-097,2020-04-09,2021-04-09,7.15,450000000,32263151,482263151,1,2021-04-09,1
6,CIF0001288,SAV-000-098,2020-05-04,2021-05-04,7.99,50000000,4005945,54005945,0,2021-05-04,1
7,CIF0002313,SAV-000-099,2020-06-09,2023-06-09,7.9,430000000,102003068,532003068,0,2023-06-09,1
8,CIF0001288,SAV-000-100,2020-06-10,2021-06-10,7.85,500000000,39357534,539357534,1,2021-06-10,1
9,CIF0006435,SAV-000-101,2020-09-22,2021-09-22,7.5,700000000,52643836,752643836,1,2021-09-22,1
10,CIF0007221,SAV-000-102,2020-12-02,2022-12-02,7.99,820000000,131215501,951215501,1,2022-12-02,1
11,CIF0016964,SAV-000-103,2021-01-04,2024-01-04,8.12,720000000,175552175,895552175,1,2024-01-04,1
12,CIF0015213,SAV-000-104,2021-04-09,2022-04-09,8.37,500000000,41964658,541964658,1,2022-04-09,1
13,CIF0001288,SAV-000-105,2021-06-10,2022-06-10,8.35,550000000,46050822,596050822,1,2022-06-10,1
14,CIF0006435,SAV-000-106,2021-09-22,2022-09-22,8.33,720000000,60140318,780140318,1,2022-09-22,1
15,CIF0015213,SAV-000-107,2022-04-09,2025-04-09,8.52,600000000,0,0,1,,0
16,CIF0001288,SAV-000-108,2022-06-10,2023-06-10,8.56,600000000,51500712,651500712,0,2023-06-10,1
17,CIF0006435,SAV-000-109,2022-09-23,2023-09-23,8.54,800000000,68507178,868507178,1,2023-09-23,1
18,CIF0007221,SAV-000-110,2022-12-02,2023-12-02,9.54,900000000,86095233,986095233,1,2023-12-02,1
19,CIF0016367,SAV-000-111,2023-02-12,2024-02-12,9.6,180000000,17327342,197327342,0,2024-02-12,1
20,CIF0016367,SAV-000-112,2023-05-10,2025-05-10,9.52,200000000,0,0,0,,0
21,CIF0016964,SAV-000-113,2023-05-20,2024-05-20,9.85,200000000,19807945,219807945,0,2024-05-20,1
22,CIF0016367,SAV-000-114,2023-06-01,2024-06-01,9.34,50000000,4695589,54695589,1,2024-06-01,1
23,CIF0002313,SAV-000-115,2023-06-09,2024-06-09,9.0,400000000,36197260,436197260,0,2024-06-09,1
24,CIF0016964,SAV-000-116,2023-08-08,2024-08-08,8.75,150000000,13196918,163196918,0,2024-08-08,1
25,CIF0001292,SAV-000-117,2023-08-15,2024-08-15,8.55,150000000,12895274,162895274,0,2024-08-15,1
26,CIF0006435,SAV-000-118,2023-09-23,2024-09-23,8.38,850000000,71620301,921620301,1,2024-09-23,1
27,CIF0007221,SAV-000-119,2023-12-02,2024-12-02,8.25,1000000000,82952055,1082952055,1,2024-12-02,1
28,CIF0016964,SAV-000-120,2024-01-04,2025-01-04,7.85,900000000,0,0,1,,0
29,CIF00169614,SAV-000-121,2024-01-10,2025-01-10,7.86,10000000000,0,0,0,,0
30,CIF00169628,SAV-000-122,2024-01-10,2025-01-10,7.87,240000000,0,0,0,,0
31,CIF00169610,SAV-000-123,2024-01-14,2025-01-14,7.6,1000000000,0,0,0,,0
32,CIF00169618,SAV-000-124,2024-01-15,2025-01-15,7.7,450000000,0,0,0,,0
33,CIF00169611,SAV-000-125,2024-01-16,2025-01-16,7.3,10000000000,0,0,0,,0
34,CIF00169625,SAV-000-126,2024-01-16,2025-01-16,7.1,2000000000,0,0,0,,0
35,CIF00169623,SAV-000-127,2024-01-19,2025-01-19,7.2,756000000,0,0,0,,0
36,CIF00169610,SAV-000-128,2024-01-20,2025-01-20,6.9,500000000,0,0,0,,0
37,CIF00169617,SAV-000-129,2024-01-20,2025-01-20,6.9,2600000000,0,0,0,,0
38,CIF00169630,SAV-000-130,2024-01-21,2025-01-21,6.8,460000000,0,0,0,,0
39,CIF0001288,SAV-000-131,2024-02-01,2025-02-01,6.9,500000000,0,0,1,,0
40,CIF00169622,SAV-000-132,2024-02-11,2025-02-11,6.8,254000000,0,0,0,,0
41,CIF00169608,SAV-000-133,2024-02-25,2025-02-25,6.75,45000000,0,0,0,,0
42,CIF00169624,SAV-000-134,2024-02-25,2025-02-25,6.75,150000000,0,0,0,,0
43,CIF00169607,SAV-000-135,2024-03-01,2025-03-01,6.25,150000000,0,0,1,,0
44,CIF00169629,SAV-000-136,2024-03-07,2025-03-07,6.2,150000000,0,0,0,,0
45,CIF00169605,SAV-000-137,2024-03-08,2025-03-08,5.9,125000000,0,0,1,,0
46,CIF00169616,SAV-000-138,2024-03-08,2025-03-08,5.9,1000000000,0,0,0,,0
47,CIF0002313,SAV-000-139,2024-03-10,2025-03-10,5.87,100000000,0,0,0,,0
48,CIF00169610,SAV-000-140,2024-03-15,2025-03-15,6.1,7000000000,0,0,0,,0
49,CIF00169614,SAV-000-141,2024-03-15,2025-03-15,6.1,2400000000,0,0,0,,0
50,CIF00169612,SAV-000-142,2024-03-25,2025-03-25,6.15,15000000000,0,0,0,,0
51,CIF00169626,SAV-000-143,2024-03-25,2025-03-25,6.1,150000000,0,0,0,,0
52,CIF00169618,SAV-000-144,2024-03-26,2025-03-26,6.1,250000000,0,0,0,,0
53,CIF00169616,SAV-000-145,2024-04-10,2025-04-10,6.05,2500000000,0,0,0,,0
54,CIF00169609,SAV-000-146,2024-04-12,2025-04-12,5.57,35000000,0,0,0,,0
55,CIF00169615,SAV-000-147,2024-04-12,2025-04-12,5.58,600000000,0,0,0,,0
56,CIF00169608,SAV-000-148,2024-04-14,2025-04-14,5.57,65000000,0,0,0,,0
57,CIF00169605,SAV-000-149,2024-04-15,2025-04-15,5.95,200000000,0,0,1,,0
58,CIF00169613,SAV-000-150,2024-04-15,2025-04-15,5.89,1250000000,0,0,0,,0
59,CIF00169627,SAV-000-151,2024-04-15,2025-04-15,5.9,45000000,0,0,0,,0
60,CIF00169631,SAV-000-152,2024-04-15,2025-04-15,5.91,154000000,0,0,0,,0
61,CIF00169619,SAV-000-153,2024-04-20,2025-04-20,5.9,700000000,0,0,0,,0
62,CIF00169621,SAV-000-154,2024-04-23,2025-04-23,6.0,1000000000,0,0,0,,0
63,CIF00169614,SAV-000-155,2024-04-25,2025-04-25,6.0,4200000000,0,0,0,,0
64,CIF00169620,SAV-000-156,2024-05-16,2025-05-16,6.0,650000000,0,0,0,,0
65,CIF00169608,SAV-000-157,2024-05-20,2025-05-20,6.0,125000000,0,0,0,,0
66,CIF00169615,SAV-000-158,2024-05-20,2025-05-20,6.0,150000000,0,0,0,,0
67,CIF00169609,SAV-000-159,2024-05-21,2025-05-21,6.0,165000000,0,0,0,,0
68,CIF00169615,SAV-000-160,2024-05-21,2025-05-21,6.0,260000000,0,0,0,,0
69,CIF0001292,SAV-000-161,2024-05-24,2025-05-24,5.88,250000000,0,0,0,,0
70,CIF00169605,SAV-000-162,2024-05-28,2025-05-28,5.85,150000000,0,0,1,,0
71,CIF0016367,SAV-000-163,2024-06-01,2025-06-01,5.89,55000000,0,0,0,,0
72,CIF00169609,SAV-000-164,2024-06-01,2025-06-01,5.86,240000000,0,0,0,,0
73,CIF00169616,SAV-000-165,2024-06-07,2025-06-07,5.86,3600000000,0,0,0,,0
74,CIF00169608,SAV-000-166,2024-06-10,2025-06-10,5.86,40000000,0,0,0,,0
75,CIF00169615,SAV-000-167,2024-06-10,2025-06-10,5.86,450000000,0,0,0,,0
76,CIF00169607,SAV-000-168,2024-06-20,2025-06-20,5.9,250000000,0,0,1,,0
77,CIF00169606,SAV-000-169,2024-07-01,2025-07-01,5.88,150000000,0,0,1,,0
78,CIF00169607,SAV-000-170,2024-07-01,2025-01-01,4.9,100000000,0,0,1,,0
79,CIF00169608,SAV-000-171,2024-08-01,2025-08-01,4.95,50000000,0,0,0,,0
80,CIF00169605,SAV-000-172,2024-08-20,2025-08-20,4.95,10000000,0,0,0,,0
81,CIF00169613,SAV-000-173,2024-04-21,2024-10-21,3.8,25000000,478904,25478904,0,2024-10-21,1
82,CIF00169627,SAV-000-174,2024-12-22,2025-12-22,4.95,40000000,0,0,0,,0
83,CIF00169631,SAV-000-175,2024-08-23,2025-08-23,4.95,20000000,0,0,0,,0
84,CIF00169619,SAV-000-176,2024-04-24,2025-04-24,4.95,110000000,0,0,0,,0
85,CIF00169621,SAV-000-177,2024-09-10,2025-03-12,3.8,60000000,0,0,1,,0
86,CIF00169614,SAV-000-178,2024-10-10,2025-10-10,4.95,30000000,0,0,0,,0
87,CIF00169620,SAV-000-179,2024-11-10,2025-11-10,4.95,40000000,0,0,0,,0
88,CIF00169608,SAV-000-180,2024-11-11,2025-11-11,4.95,50000000,0,0,0,,0
89,CIF0002313,SAV-000-181,2024-11-18,2026-11-18,3.8,100000000,0,0,0,,0
90,CIF00169610,SAV-000-182,2024-11-20,2025-11-20,5.0,120000000,0,0,0,,0
91,CIF00169614,SAV-000-183,2024-11-20,2025-11-20,5.0,35000000,0,0,0,,0
92,CIF00169612,SAV-000-184,2024-12-01,2025-12-01,5.0,60000000,0,0,1,,0
93,CIF00169626,SAV-000-185,2024-12-02,2025-06-03,3.8,40000000,0,0,0,,0
94,CIF00169618,SAV-000-186,2024-12-03,2025-06-04,3.7,25000000,0,0,0,,0
95,CIF00169616,SAV-000-187,2024-12-04,2025-12-04,5.0,70000000,0,0,0,,0
96,CIF00169609,SAV-000-188,2024-12-05,2025-12-05,5.0,80000000,0,0,0,,0
97,CIF0006435,SAV-000-093,2018-09-22,2020-09-22,8.37,560000000,94000833,654000833,1,2020-09-22,1
98,CIF0015213,SAV-000-094,2019-04-09,2020-04-09,8.02,350000000,28223808,378223808,1,2020-04-09,1
99,CIF0001288,SAV-000-095,2019-05-04,2020-05-04,8.39,670000000,56521016,726521016,0,2022-05-04,1
100,CIF0001292,SAV-000-096,2019-10-16,2022-10-16,8.39,250000000,63039932,313039932,0,2022-10-16,1
101,CIF0015213,SAV-000-097,2020-04-09,2021-04-09,7.15,450000000,32263151,482263151,1,2021-04-09,1
102,CIF0001288,SAV-000-098,2020-05-04,2021-05-04,7.99,50000000,4005945,54005945,0,2021-05-04,1
103,CIF0002313,SAV-000-099,2020-06-09,2023-06-09,7.9,430000000,102003068,532003068,0,2023-06-09,1
104,CIF0001288,SAV-000-100,2020-06-10,2021-06-10,7.85,500000000,39357534,539357534,1,2021-06-10,1
105,CIF0006435,SAV-000-101,2020-09-22,2021-09-22,7.5,700000000,52643836,752643836,1,2021-09-22,1
106,CIF0007221,SAV-000-102,2020-12-02,2022-12-02,7.99,820000000,131215501,951215501,1,2022-12-02,1
107,CIF0016964,SAV-000-103,2021-01-04,2024-01-04,8.12,720000000,175552175,895552175,1,2024-01-04,1
108,CIF0015213,SAV-000-104,2021-04-09,2022-04-09,8.37,500000000,41964658,541964658,1,2022-04-09,1
109,CIF0001288,SAV-000-105,2021-06-10,2022-06-10,8.35,550000000,46050822,596050822,1,2022-06-10,1
110,CIF0006435,SAV-000-106,2021-09-22,2022-09-22,8.33,720000000,60140318,780140318,1,2022-09-22,1
111,CIF0015213,SAV-000-107,2022-04-09,2025-04-09,8.52,600000000,0,0,1,,0
112,CIF0001288,SAV-000-108,2022-06-10,2023-06-10,8.56,600000000,51500712,651500712,0,2023-06-10,1
113,CIF0006435,SAV-000-109,2022-09-23,2023-09-23,8.54,800000000,68507178,868507178,1,2023-09-23,1
114,CIF0007221,SAV-000-110,2022-12-02,2023-12-02,9.54,900000000,86095233,986095233,1,2023-12-02,1
115,CIF0016367,SAV-000-111,2023-02-12,2024-02-12,9.6,180000000,17327342,197327342,0,2024-02-12,1
116,CIF0016367,SAV-000-112,2023-05-10,2025-05-10,9.52,200000000,0,0,0,,0
